id,domain,name,source
337,gutenberg-1,f4510e07208f337c5dc35ffdf38159f1,"how materials are selected"
560,gutenberg-102,0ae588d5fec7be9e0273cc2f6cd7220a,"
<!-- ======== Support Center 视频背景 START ======== -->
<section id=""support-center-hero"">

  <!-- Video Background -->
  <video class=""hero-video"" autoplay="""" muted="""" loop="""" playsinline="""">
    <source src=""http://134.175.70.149/wp-content/uploads/2026/01/fac8a96f37ff4d9eae5d620cf3f1adf2.mp4"" type=""video/mp4"">
  </source></video>

  <!-- Dark Overlay -->
  <div class=""hero-overlay""></div>

  <!-- Content -->
  <div class=""hero-content"">
    <h1>Support Center</h1>
    <p>
      Answers, tutorials, and product support — everything in one place.<br/>
      Find quick solutions or get in touch with our team.
    </p>
  </div>

</section>

<style>
/* ===== Support Center Hero ===== */

#support-center-hero {
  position: relative;
  width: 100%;
  height: 300px;
  overflow: hidden;
  font-family: Arial, sans-serif;
}

/* 视频铺满 */
#support-center-hero .hero-video {
  position: absolute;
  top: 50%;
  left: 50%;
  width: 100%;
  height: 100%;
  object-fit: cover;
  transform: translate(-50%, -50%);
  z-index: 1;
}

/* 遮罩层 */
#support-center-hero .hero-overlay {
  position: absolute;
  inset: 0;
  background: rgba(0, 0, 0, 0.45);
  z-index: 2;
}

/* 文本内容 */
#support-center-hero .hero-content {
  position: relative;
  z-index: 3;
  height: 100%;
  display: flex;
  flex-direction: column;
  align-items: center;
  justify-content: center;
  text-align: center;
  padding: 0 20px;
  color: #ffffff !important;
}

/* 标题 */
#support-center-hero .hero-content h1 {
  color: #ffffff !important;
  font-size: 2.4rem;
  font-weight: 800;
  margin-bottom: 12px;
}

/* 描述 */
#support-center-hero .hero-content p {
  color: #ffffff !important;
  font-size: 1.05rem;
  line-height: 1.6;
  max-width: 720px;
}

/* ===== 移动端优化 ===== */
@media (max-width: 768px) {
  #support-center-hero {
    height: 260px;
  }

  #support-center-hero .hero-content h1 {
    font-size: 1.9rem;
  }

  #support-center-hero .hero-content p {
    font-size: 0.95rem;
  }
}
</style>
<!-- ======== Support Center 视频背景 END ======== -->
"
183,gutenberg-102,238752a89d8a56fe1de2d7b1e1214d4f,"
<div id=""warranty"">
    <h2 style=""font-size:2rem;font-weight:700;margin-bottom:15px;"">Warranty & Defects</h2>
    <p style=""font-size:1rem;color:#555;"">
      If your item is defective or faulty, here’s what to do — check warranty conditions and steps to claim support. 
    </p>
  </div>
"
181,gutenberg-102,615b233993799c5a06bbad1bdffd5877,"
<!-- Quick Help Sections -->
  <div id=""orders"" style=""margin-top:40px;"">
    <h2 style=""font-size:2rem;font-weight:700;margin-bottom:15px;"">Orders</h2>
    <p style=""font-size:1rem;color:#555;"">Find answers on tracking, order status updates, and modifications.</p>
  </div>
"
182,gutenberg-102,9ed32a4d8f8ad5d76ff5566aba637f57,"
<div id=""returns"">
    <h2 style=""font-size:2rem;font-weight:700;margin-bottom:15px;"">Returns, Exchanges & Refunds</h2>
    <p style=""font-size:1rem;color:#555;"">Explore returns policy, exchange procedures, and refund timelines.</p>
  </div>
"
564,gutenberg-102,c00e942e2f2aab240da3540e37b7f88b,"
<div class=""wp-block-group"" style=""margin-top:30px;margin-bottom:40px;padding-right:7.5%;padding-left:7.5%"">













</div>
"
184,gutenberg-102,ef330a8ce1fcd17de91785772124b98d,"
<!-- Contact Support -->
  <div id=""contact"" style=""margin-top:10px;text-align:center;padding:30px;border:1px solid #eee;border-radius:8px;background:#fafafa;"">
    <h2 style=""font-size:2rem;font-weight:700;margin-bottom:15px;"">Need More Help?</h2>
    <p style=""font-size:1rem;color:#555;margin-bottom:20px;"">Reach out to us directly — we’re here to assist.</p>
<a href=""/contact"" style=""display:inline-block;margin:8px 12px;padding:12px 28px;background:#000;color:#fff;font-weight:600;border-radius:6px;text-decoration:none;"">Contact Us</a>
    <a href=""mailto:support@linkedsafe.com"" style=""display:inline-block;margin:8px 12px;padding:12px 28px;border:1px solid #000;color:#000;font-weight:600;border-radius:6px;text-decoration:none;"">Email Support</a>
  </div>

<!-- ======== Support Center 页面模板 END ======== -->
"
2088,gutenberg-105,0524ec6fb055898e4fe1f9ce64fbc4c6,"
<div class=""wp-block-group footer-section has-secondary-background-color has-background"">

</div>
"
457,gutenberg-105,09782b164a65755a5caef96f66ab1a0a,"<a href=""/reviews"" target=""_blank"" rel=""noreferrer noopener"">Reviews</a>"
446,gutenberg-105,0b836a4e63f7e32eb94fc1b1bf9c0b31,Shop
473,gutenberg-105,145eb768b9326c564b6ee3f4e54e4444,"
<!-- ===== Footer Multi-Column Links START ===== -->
<div class=""footer-links-wrapper"">
  <p><a href=""/return-policy"">Return Policy</a></p>
  <p><a href=""/privacy-policy"">Privacy Policy</a></p>
  <p><a href=""/terms-of-service"">Terms of Service</a></p>
  <p><a href=""/shipping-policy"">Shipping Policy</a></p>
  <p><a href=""/contact"">Contact Information</a></p>
</div>

<style>
.footer-links-wrapper {
  display: flex;                /* 横向排列 */
  flex-wrap: wrap;              /* 自动换行 */
  justify-content: center;      /* 居中，可改 flex-start */
  gap: 24px;                    /* 列间距 */
  margin: 0;
  padding: 0;
}

.footer-links-wrapper p {
  margin: 0;                    /* 去掉段落默认间距 */
}

.footer-links-wrapper a {
  color: #ffffff;               /* 白色字体 */
  font-size: 16px;              /* 字号 */
  font-weight: 500;
  text-decoration: none;        /* 去掉下划线 */
  transition: opacity 0.3s ease;
  white-space: nowrap;          /* 不换行（可删） */
}

.footer-links-wrapper a:hover {
  opacity: 0.7;                 /* 悬停效果 */
}

/* 移动端优化 */
@media screen and (max-width: 768px) {
  .footer-links-wrapper {
    justify-content: flex-start;
    gap: 16px;
  }
}
</style>
<!-- ===== Footer Multi-Column Links END ===== -->
"
445,gutenberg-105,1acb05e5c694be4d86aaef62b6cb06f5,"
<div class=""wp-block-group"">

</div>
"
450,gutenberg-105,2020077105c00da9d11206cb78d4532d,"<a href=""/index.php/product/smart-helmet-h2-pro/"">Smart Helmet H2-PRO</a>"
455,gutenberg-105,32ccce2fd17297e06681c41a18bf1d41,"<a href=""/news"" target=""_blank"" rel=""noreferrer noopener"">News</a>"
453,gutenberg-105,3ff60bec73fdfe599ee9a8ef063c34e5,"<a href=""/aboutus"" target=""_blank"" rel=""noreferrer noopener"">Our Story</a>"
447,gutenberg-105,4002e427c5c4405c838a00e2a8b46204,"<a href=""/index.php/product/smart-helmet-ls01/"">Smart Helmet LS01</a>"
463,gutenberg-105,48a1f7e53f0d9b3f51b7e95fae85cab2,"<a href=""/support#warranty"">Claim Warranty</a>"
471,gutenberg-105,48d39a54ab33a3b3c30e7e881db2a559,/
466,gutenberg-105,5cd491946015f198988626519e62588e,"<a href=""#"">DoC (EU)</a>"
454,gutenberg-105,6433f538a064753c6847a7a2377dd8c0,"<a href=""/stories"" target=""_blank"" rel=""noreferrer noopener"">Stories</a>"
470,gutenberg-105,684d9811f10dc003b5a72b4104e7279d,"
<ul class=""wp-block-social-links has-icon-color is-style-default"" style=""margin-top:0;margin-right:0;margin-bottom:0;margin-left:0"">







</ul>
"
465,gutenberg-105,68bbe0e3c0451316f5493040b747a645,"<a href=""#"">Find Your Helmet Size</a>"
469,gutenberg-105,7c182ddea2b8581b29a19c5eabb104de,"Sign up now to stay in the loop and get access to exclusive offers. You can unsubscribe at any time."
449,gutenberg-105,7c6194760ba341d3791ffc4dbfce28bc,"<a href=""/index.php/product/smart-helmet-ls03/"">Smart Helmet LS03</a>"
459,gutenberg-105,7d08f965b9f8d40e489641e6c8d073ee,"<a href=""/contact-information/"">Contact Us</a>"
452,gutenberg-105,85fc231d28f142a06920ef7e5c38e51c,"About Us"
458,gutenberg-105,8c34ea35cb8852fd24cf2aa5ba6a6204,"Help & Support"
460,gutenberg-105,90afb6e7919dfc93c3ea3776a160eb57,"<a href=""/support/"">FAQs</a>"
456,gutenberg-105,a68827d070307e14c3ec288684f0a690,"<a href=""#"">Affiliate Program</a>"
472,gutenberg-105,b32f1366b872f9c27e59e0148e95a107,"© 2026 <a href=""/"">LinkedSafe</a> Inc. "
448,gutenberg-105,bd382621065bcc689ce08a4c1c0de0b5,"<a href=""/index.php/product/smart-helmet-ls02/"">Smart Helmet LS02</a>"
2089,gutenberg-105,bff110f30d3aa98aa06a915c760b73b0,"
<div class=""wp-block-group lang-box"">

</div>
"
475,gutenberg-105,c1b3b643593f0c36dc516bc5cb12a09b,"<img class=""wp-image-6"" style=""width: 20px;"" src=""http://134.175.70.149/wp-content/themes/cosmetics-shop/images/scroll-top.png"" alt=""""/>"
474,gutenberg-105,c98c85defa0621798cb58f2e6b9b8980,"
<div class=""wp-block-buttons""></div>
"
488,gutenberg-105,d103c756d6ee853c24e66cc7e1865ff1,"<a href=""/index.php/product/smart-helmet-h2-pro/"">Smart Helmet H2-PRO</a>2"
462,gutenberg-105,d166b9c2aa60b0efd39edcf316165e3b,"<a href=""/support#orders"">Shipping &amp; Delivery</a>"
464,gutenberg-105,e24a05725eff4821fd00a08b64520955,"<a href=""/support#warranty"">Claim Crash Replacement</a>"
467,gutenberg-105,e4f2c3f8b4d7688708cfc737f77fbd4c,LinkedSafe
468,gutenberg-105,ebf78433f20287b7fc3bf22cb03a17b1,"Move Smart, Stay Safe11."
461,gutenberg-105,fe49c641f36f9c72dee70555ddaa6a3c,"<a href=""/support#returns"">Returns, Exchanges, &amp; Refunds</a>"
125,gutenberg-107,00a26c734dcbd77ed8a64ff22f50c993,"order now"
155,gutenberg-107,0d5b1481a2e0363cc1733d8b77f39afa,"
<div class=""wp-block-comments""></div>
"
150,gutenberg-107,0f9371e26bbe331d389c11f59dea46d0,"our blog"
165,gutenberg-107,10f79b4e941bc6bc2542fe59526d0d79,"The indication of the LED"
164,gutenberg-107,1246af61d6d28fbd6c0176737a05dac9,"Are your products safe for sensitive skin?"
151,gutenberg-107,156e26d7e1ff33aa0059031754111739,"our latest news & blogs"
169,gutenberg-107,15b90e5a5aafba199a996b54e627b67b,"How should I store my skincare and makeup items?"
131,gutenberg-107,1675231861891600f9705578aa621147,"<strong>Highly Rated &amp; Trusted Worldwide</strong>"
156,gutenberg-107,197257ef08f0332eda83989fe6510f09,"
<div class=""wp-block-group faq-section has-section-bg-background-color has-background"" style=""margin-top:0px;margin-bottom:0px;padding-top:0;padding-right:0px;padding-bottom:0;padding-left:0px"">

</div>
"
162,gutenberg-107,211c938053dc434c0a7fd022d6d322cb,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industrys standard dummy text ever since."
116,gutenberg-107,21498bde5fa51325152f06335bd384db,"
<div class=""wp-block-group"" style=""padding-bottom:var(--wp--preset--spacing--50)"">

</div>
"
148,gutenberg-107,2889f3f8289483085a5b0704dc34effc,"Business Analyst"
134,gutenberg-107,29b25d5642b9f52ef0841cb8bd3acaab,"We prioritize customer experience, delivering responsive support and long-term product reliability for complete satisfaction."
138,gutenberg-107,2abc1047fd9efb068096abb23fdca5df,"
<div class=""wp-block-group owl-carousel wow fadeInUp"" style=""margin-top:var(--wp--preset--spacing--70)"">





</div>
"
135,gutenberg-107,2b69c2570e882cfd443fc1c3da9d1bc6,"
<div class=""wp-block-group testimonial-section has-primary-background-color has-background"" style=""margin-top:0px;margin-bottom:0px;padding-top:var(--wp--preset--spacing--70);padding-right:0px;padding-bottom:var(--wp--preset--spacing--70);padding-left:0px"">

</div>
"
140,gutenberg-107,2c06612024626bb82c4a1d58a9513d85,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam lobortis laoreet ante, ut rutrum felis tincidunt vel. Proin tellus magna, malesuada sit amet justo non, interdum congue tortor. Donec volutpat sollicitudin urna consequat luctus."
161,gutenberg-107,32e88caad65bf9f4c6afdca5534bfd38,"How long does the makeup stay on?"
142,gutenberg-107,33da516ea5debade2169b1f9c8a881e7,"sales associate"
115,gutenberg-107,37384b9deb63788c9284dc8cb3fcaae6,"
<div class=""wp-block-woocommerce-product-collection slider-products-sec""></div>
"
118,gutenberg-107,374e0819bc825927d0e64f5a11b68660,"shop now<img class=""wp-image-50"" style=""width: 52px;"" src=""http://134.175.70.149/wp-content/themes/cosmetics-shop/images/btn-img.png"" alt=""""/>"
128,gutenberg-107,3f85c7b5e167646c7dddc680dc0d51e1,"about us"
130,gutenberg-107,43b29d4fc88045a8ade7e745c7d9e538,"LinkedSafe creates intelligent sports products that combine advanced technology with craftsmanship. Each product enhances safety, performance, and confidence, empowering athletes to focus on the ride."
602,gutenberg-107,43bcc5a270f6ace2dab41eb3cd3916ad,配件2图位置
113,gutenberg-107,4b1485b5837e8ef52ccdaf9fbc0a475d,"From vision to reality"
159,gutenberg-107,4c724549ce7a4ebda94c9bc61e43903c,"How to judge the device is activated?"
153,gutenberg-107,4cc99431deca7a7c93e8d4bf067bfb1d,"
<div class=""wp-block-group news-img has-background"" style=""border-radius:20px;background-color:#797979;min-height:230px;padding-top:0px;padding-right:0px;padding-bottom:0px;padding-left:0px""></div>
"
122,gutenberg-107,4d6ba603c5f387675d177c3789ff1aa3,"our best selling product"
139,gutenberg-107,511bc67c7a97c307cd145d06b971fec4,"
<div class=""wp-block-group client-box"" style=""padding-bottom:45px"">

</div>
"
112,gutenberg-107,53d700efd1d802fe089cd380a91400d5,"
<div class=""wp-block-group product-head-box wow zoomIn"" style=""margin-bottom:40px;padding-bottom:0px"">



</div>
"
111,gutenberg-107,613073b442c45a317cbbbc2855e68be3,"
<div class=""wp-block-group product-section wow zoomIn"" style=""margin-bottom:0px;padding-bottom:0px""></div>
"
147,gutenberg-107,687e6e585f50b51f0ec2d391f5923d3e,"Liam Alexander"
600,gutenberg-107,6e6d6942cab70e3207581b717eab4cdb,"

<!-- ===== Video Hero Banner START ===== -->
<div class=""video-hero-container main-content"">
  
  <!-- 背景视频 -->
  <video 
    autoplay 
    loop 
    muted 
    playsinline 
    preload=""auto""
    poster=""http://134.175.70.149/wp-content/uploads/2026/01/微信图片_20260118100305_10_172-scaled.png""
  >
    <source src=""http://134.175.70.149/wp-content/uploads/2026/01/home5s.mp4"" type=""video/mp4"">
  </video>

  <!-- 文案层 -->
  <div class=""hero-content"">
    <h1 class=""fade-in-title"">SMART HELMETS <br />Built for Safer Rides</h1>
  </div>

</div>
<!-- ===== Video Hero Banner END ===== -->

<style>
/* 容器 */
.video-hero-container {
  position: relative;
  width: 100%;
  height: 500px;
  overflow: hidden;
  background-color: #000; /* 视频未加载时的兜底背景 */
}

/* 视频 */
.video-hero-container video {
  width: 100%;
  height: 100%;
  object-fit: cover; /* 关键：铺满不变形 */
}

/* 文案容器 */
.hero-content {
  position: absolute;
  inset: 0;
  display: flex;
  align-items: center;
  justify-content: center;
  text-align: center;
  padding: 0 20px;
  background: rgba(0, 0, 0, 0.25); /* 轻遮罩，提升文字可读性 */
}

/* 标题文字 */
.fade-in-title {
  color: #ffffff;
  font-size: 2.2rem;
  font-weight: 700;
  letter-spacing: 0.02em;
  max-width: 900px;
  animation: fadeUp 1.2s ease-out both;
}

/* 动画 */
@keyframes fadeUp {
  from {
    opacity: 0;
    transform: translateY(20px);
  }
  to {
    opacity: 1;
    transform: translateY(0);
  }
}

/* 响应式 */
@media (max-width: 768px) {
  .video-hero-container {
    height: 260px;
  }
  .fade-in-title {
    font-size: 1.6rem;
  }
}

@media (max-width: 480px) {
  .fade-in-title {
    font-size: 1.35rem;
  }
}
</style>

"
145,gutenberg-107,6e77569c7b308e0dbf05a4e515da0cdd,"sophia james"
110,gutenberg-107,71dc755552a25208ff04c8ed703a68ce,"
<div class=""wp-block-group slider-section has-section-bg-color-background-color has-background"" style=""border-radius:0px;margin-top:0;margin-bottom:0;padding-top:0px;padding-right:0px;padding-bottom:0px;padding-left:0px"">

</div>
"
154,gutenberg-107,75b7ac8fdde085b2ccc0d0844e0b8e62,"
<div class=""wp-block-group news-meta has-inter-font-family"">



</div>
"
149,gutenberg-107,791b9a54950f0d0ece2b9a2fc0bfecdf,"
<div class=""wp-block-group news-section"" style=""margin-top:0px;margin-bottom:0px;padding-top:0rem;padding-bottom:0rem"">

</div>
"
109,gutenberg-107,7cbb5fdacf77c06f3fa3f15e7de5688a,"
<main class=""wp-block-group"" style=""margin-top:0px"">

</main>
"
132,gutenberg-107,899bf74d9af8a8c8ebd0f77b769047bc,"Our products are recognized worldwide for reliability, innovation, and quality. Every detail is carefully tested to meet international standards."
133,gutenberg-107,8bfc35c80667c403413e879ee01e0fe4,"Full Customer Satisfaction"
129,gutenberg-107,8c1598bc8952b2f719a2e6bf24392c41,"Crafting Confidence Through Every Innovation"
114,gutenberg-107,905d39411d8d4b0324c8a1ec4f194d9a,"Shaping the future of cycling worldwide"
167,gutenberg-107,9548cc55e4209ec495c9cdbf62170947,"Do you ship internationally?"
127,gutenberg-107,b9f7e4b0cb903ddc60bcdd3b81ad5e4e,"
<div class=""wp-block-group about-images"">

</div>
"
137,gutenberg-107,ba17fa6912dd10d90574f0eca263a7c8,"clients insights"
124,gutenberg-107,bb876056d720b732e7ea5f1d29cec5ee,"
<div class=""wp-block-buttons product-btn"" style=""border-style:none;border-width:0px""></div>
"
119,gutenberg-107,bd0403367b58ea6abeb666a9134d30af,"
<div class=""wp-block-group product-section wow zoomIn"">

</div>
"
117,gutenberg-107,beaebb1f9fc2372cfd230fe9ce3b9240,"
<div class=""wp-block-buttons slider-btn"" style=""margin-top:0px;margin-bottom:0px""></div>
"
152,gutenberg-107,c0832367d34a2013e02efeadc5f486f8,"
<div class=""wp-block-query""></div>
"
158,gutenberg-107,c2d7467c00e3b4d450d066f1a394a343,"have any questions for us?"
136,gutenberg-107,c3474064853f5dc57ac4f5d17fb4e989,Reviews
168,gutenberg-107,c3e0b28abf6ec563b34192565c28990b,"Can pregnant women use these products?"
601,gutenberg-107,cdf37c7a4365205570c1ef407c1c4ead,配件1图位置
144,gutenberg-107,d6378db03a26a1a8820759cab3101adf,"retail specialist"
143,gutenberg-107,d7da64110b7dceeb63564fd300a33051,"john wick"
166,gutenberg-107,d96a7359e6182581c93ba33eb9a7a964,"① Blue LED, off: no power, on: power is on, blink: device is activated. ② Green LED is for battery, off: fully charged, on: charging, blink: no battery. ③ Red LED, off: No WIFI connection, on: Wi-Fi connection is done, blink: enter WPS mode."
141,gutenberg-107,db7ac738c5cfe403121a77cd936e3b5f,"ruth polina"
146,gutenberg-107,dc0c7b0a5051d924b8838eb6c678ff07,"studio executive"
157,gutenberg-107,f492fbacae87681670cd39b0d4b7a859,FAQ's
123,gutenberg-107,f7c15d3ce87823114675e817951faf79,"
<div class=""wp-block-woocommerce-product-collection product-main-box""></div>
"
126,gutenberg-107,f8f522fd00a2f1dc4b7c0afdafd74d7b,"
<div class=""wp-block-group about-section"" style=""margin-top:0rem;padding-top:0rem;padding-bottom:0rem""></div>
"
163,gutenberg-107,f8fccd17c2db06646c91faef48bae2de,"Do you offer shade matching assistance?"
121,gutenberg-107,fab93821b920054c6b3086867efd3a72,shop
120,gutenberg-107,fd7e928cd2999da4c9c4c77618bd03f3,"
<div class=""wp-block-group product-head-box wow zoomIn"" style=""margin-bottom:40px;padding-bottom:10px"">

</div>
"
160,gutenberg-107,feb3a4d2b37420c9e40a9530ab593b5c,"① Make sure to connect the power adapter with the device, the power is on when the screen lightens. Note: the recharge battery has not enough power before it is charged fully, please don’t use it to activate the device. ② After the power is on 40 seconds, the device will have 3 sounds（default setting is without WIFI configuration）.③ Open the back cover, when the blue LED is one, it means the device works normal."
2199,gutenberg-1096,3c51825407fc6ce445370616905463c7,"
<main class=""wp-block-group main-page main-content""></main>
"
2232,gutenberg-1130,0d5b1481a2e0363cc1733d8b77f39afa,"
<div class=""wp-block-comments""></div>
"
2227,gutenberg-1130,0f9371e26bbe331d389c11f59dea46d0,"our blog"
2242,gutenberg-1130,10f79b4e941bc6bc2542fe59526d0d79,"The indication of the LED"
2241,gutenberg-1130,1246af61d6d28fbd6c0176737a05dac9,"Are your products safe for sensitive skin?"
2228,gutenberg-1130,156e26d7e1ff33aa0059031754111739,"our latest news & blogs"
2246,gutenberg-1130,15b90e5a5aafba199a996b54e627b67b,"How should I store my skincare and makeup items?"
2208,gutenberg-1130,1675231861891600f9705578aa621147,"<strong>Highly Rated &amp; Trusted Worldwide</strong>"
2233,gutenberg-1130,197257ef08f0332eda83989fe6510f09,"
<div class=""wp-block-group faq-section has-section-bg-background-color has-background"" style=""margin-top:0px;margin-bottom:0px;padding-top:0;padding-right:0px;padding-bottom:0;padding-left:0px"">

</div>
"
2239,gutenberg-1130,211c938053dc434c0a7fd022d6d322cb,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industrys standard dummy text ever since."
2225,gutenberg-1130,2889f3f8289483085a5b0704dc34effc,"Business Analyst"
2211,gutenberg-1130,29b25d5642b9f52ef0841cb8bd3acaab,"We prioritize customer experience, delivering responsive support and long-term product reliability for complete satisfaction."
2215,gutenberg-1130,2abc1047fd9efb068096abb23fdca5df,"
<div class=""wp-block-group owl-carousel wow fadeInUp"" style=""margin-top:var(--wp--preset--spacing--70)"">





</div>
"
2212,gutenberg-1130,2b69c2570e882cfd443fc1c3da9d1bc6,"
<div class=""wp-block-group testimonial-section has-primary-background-color has-background"" style=""margin-top:0px;margin-bottom:0px;padding-top:var(--wp--preset--spacing--70);padding-right:0px;padding-bottom:var(--wp--preset--spacing--70);padding-left:0px"">

</div>
"
2217,gutenberg-1130,2c06612024626bb82c4a1d58a9513d85,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam lobortis laoreet ante, ut rutrum felis tincidunt vel. Proin tellus magna, malesuada sit amet justo non, interdum congue tortor. Donec volutpat sollicitudin urna consequat luctus."
2238,gutenberg-1130,32e88caad65bf9f4c6afdca5534bfd38,"How long does the makeup stay on?"
2219,gutenberg-1130,33da516ea5debade2169b1f9c8a881e7,"sales associate"
2205,gutenberg-1130,3f85c7b5e167646c7dddc680dc0d51e1,"about us"
2207,gutenberg-1130,43b29d4fc88045a8ade7e745c7d9e538,"LinkedSafe creates intelligent sports products that combine advanced technology with craftsmanship. Each product enhances safety, performance, and confidence, empowering athletes to focus on the ride."
2202,gutenberg-1130,43bcc5a270f6ace2dab41eb3cd3916ad,配件2图位置
2236,gutenberg-1130,4c724549ce7a4ebda94c9bc61e43903c,"How to judge the device is activated?"
2230,gutenberg-1130,4cc99431deca7a7c93e8d4bf067bfb1d,"
<div class=""wp-block-group news-img has-background"" style=""border-radius:20px;background-color:#797979;min-height:230px;padding-top:0px;padding-right:0px;padding-bottom:0px;padding-left:0px""></div>
"
2216,gutenberg-1130,511bc67c7a97c307cd145d06b971fec4,"
<div class=""wp-block-group client-box"" style=""padding-bottom:45px"">

</div>
"
2224,gutenberg-1130,687e6e585f50b51f0ec2d391f5923d3e,"Liam Alexander"
2222,gutenberg-1130,6e77569c7b308e0dbf05a4e515da0cdd,"sophia james"
2231,gutenberg-1130,75b7ac8fdde085b2ccc0d0844e0b8e62,"
<div class=""wp-block-group news-meta has-inter-font-family"">



</div>
"
2226,gutenberg-1130,791b9a54950f0d0ece2b9a2fc0bfecdf,"
<div class=""wp-block-group news-section"" style=""margin-top:0px;margin-bottom:0px;padding-top:0rem;padding-bottom:0rem"">

</div>
"
2209,gutenberg-1130,899bf74d9af8a8c8ebd0f77b769047bc,"Our products are recognized worldwide for reliability, innovation, and quality. Every detail is carefully tested to meet international standards."
2210,gutenberg-1130,8bfc35c80667c403413e879ee01e0fe4,"Full Customer Satisfaction"
2206,gutenberg-1130,8c1598bc8952b2f719a2e6bf24392c41,"Crafting Confidence Through Every Innovation"
2244,gutenberg-1130,9548cc55e4209ec495c9cdbf62170947,"Do you ship internationally?"
2204,gutenberg-1130,b9f7e4b0cb903ddc60bcdd3b81ad5e4e,"
<div class=""wp-block-group about-images"">

</div>
"
2214,gutenberg-1130,ba17fa6912dd10d90574f0eca263a7c8,"clients insights"
2229,gutenberg-1130,c0832367d34a2013e02efeadc5f486f8,"
<div class=""wp-block-query""></div>
"
2235,gutenberg-1130,c2d7467c00e3b4d450d066f1a394a343,"have any questions for us?"
2213,gutenberg-1130,c3474064853f5dc57ac4f5d17fb4e989,Reviews
2245,gutenberg-1130,c3e0b28abf6ec563b34192565c28990b,"Can pregnant women use these products?"
2201,gutenberg-1130,cdf37c7a4365205570c1ef407c1c4ead,配件1图位置
2221,gutenberg-1130,d6378db03a26a1a8820759cab3101adf,"retail specialist"
2220,gutenberg-1130,d7da64110b7dceeb63564fd300a33051,"john wick"
2243,gutenberg-1130,d96a7359e6182581c93ba33eb9a7a964,"① Blue LED, off: no power, on: power is on, blink: device is activated. ② Green LED is for battery, off: fully charged, on: charging, blink: no battery. ③ Red LED, off: No WIFI connection, on: Wi-Fi connection is done, blink: enter WPS mode."
2218,gutenberg-1130,db7ac738c5cfe403121a77cd936e3b5f,"ruth polina"
2223,gutenberg-1130,dc0c7b0a5051d924b8838eb6c678ff07,"studio executive"
2200,gutenberg-1130,dd9e84789426497ad84b63017d51804f,"
<div class=""wp-block-group"">

















</div>
"
2234,gutenberg-1130,f492fbacae87681670cd39b0d4b7a859,FAQ's
2203,gutenberg-1130,f8f522fd00a2f1dc4b7c0afdafd74d7b,"
<div class=""wp-block-group about-section"" style=""margin-top:0rem;padding-top:0rem;padding-bottom:0rem""></div>
"
2240,gutenberg-1130,f8fccd17c2db06646c91faef48bae2de,"Do you offer shade matching assistance?"
2237,gutenberg-1130,feb3a4d2b37420c9e40a9530ab593b5c,"① Make sure to connect the power adapter with the device, the power is on when the screen lightens. Note: the recharge battery has not enough power before it is charged fully, please don’t use it to activate the device. ② After the power is on 40 seconds, the device will have 3 sounds（default setting is without WIFI configuration）.③ Open the back cover, when the blue LED is one, it means the device works normal."
364,gutenberg-161,042f9ecbd78f7f764b2dc41d3a57dadc,"Translation: Virginia Tech shows you which helmets go above and beyond the sticker."
349,gutenberg-161,0f2a1eb19ac4e05d0c81bf5393c078f4,"EN 1078: Europe’s standard. Same concept with impact and strap tests, but not as strict when it comes to high-speed crashes."
352,gutenberg-161,12b6510b836ae9eae501cadcdcc08e41,"Hits against flat surfaces and curb-like edges "
362,gutenberg-161,15ad0e46a4f18ce93604d4f1156cf0db,"Simple star ratings - 5 stars means excellent protection, 2 stars means… maybe don’t."
351,gutenberg-161,267682e8b13ed14dffb83822db08172c,"Higher impact speeds"
347,gutenberg-161,2b2d31f2c186df28a77871d0ab356a6a,"Here’s the quick breakdown of the big three:"
359,gutenberg-161,2fb22a3730804fdb84bc14feba7d9c26,"Why their STAR (Summation of Tests for the Analysis of Risk) rating system matters:"
348,gutenberg-161,3590c222f5bc7d3afd3dd2a4e021b626,"CPSC (Consumer Product Safety Commission): The US baseline. If a helmet is sold in the States, it meets this. Think of it like the ""you must be this tall to ride"" sign at a theme park. It’s the minimum bar."
373,gutenberg-161,44deb2573d8d0d670f91285e9ce85cba,"How to Pick Your Next Helmet Without Regrets"
377,gutenberg-161,4756c9e6a19f691a7fc078db4667b956,"Match your ride style - Commuter? Get more coverage and visibility. Road warrior? Go for maximum ventilation. Night rider? That’s where <a href=""https://www.helmet.beam.vt.edu/bicycle-helmet-ratings.html#16"" target=""_blank"" rel=""noreferrer noopener"">AURA </a>and <a href=""https://www.helmet.beam.vt.edu/bicycle-helmet-ratings.html#27"" target=""_blank"" rel=""noreferrer noopener"">NEON</a> Smart Helmets shine (literally).<br/>"
370,gutenberg-161,52cc4e48a3a529be75d45fb8b02e5e97,"Protect four key impact zones (including your temples and the back of your head)"
381,gutenberg-161,617df9d390315a44c87f7feb84208a83,"Your brain isn’t replaceable. Your helmet should protect it like treasure."
367,gutenberg-161,621f9bda1aebb9879c4f55db6bc1a332,"That’s why the NTA 8776 standard matters so much. It ensures helmets can:"
